Number    Value       Result                                  
675       7.74        Odd_min error: log argument < 0         
676       7.75        1.7511569635051165                      
677       7.76        Odd_min error: log argument < 0         
678       7.77        1.7428902743675103                      
679       7.78        Odd_min error: log argument < 0         
680       7.79        1.7349547626270454                      
681       7.80        Odd_min error: log argument < 0         
682       7.81        1.727334798851786                       
683       7.82        Odd_min error: log argument < 0         
684       7.83        1.7200160700531886                      
685       7.84        Odd_min error: log argument < 0         
686       7.85        1.712985440940839                       
687       7.86        Odd_min error: log argument < 0         
688       7.87        1.7062308332158795                      
689       7.88        Odd_min error: log argument < 0         
690       7.89        1.6997411201696428                      
691       7.90        Odd_min error: log argument < 0         
692       7.91        1.693506034326432                       
693       7.92        Odd_min error: log argument < 0         
694       7.93        1.6875160862499088                      
695       7.94        Odd_min error: log argument < 0         
696       7.95        1.6817624929423103                      
697       7.96        Odd_min error: log argument < 0         
698       7.97        1.6762371145183137                      
699       7.98        Odd_min error: log argument < 0         
700       7.99        1.6709323980423854                      
701       8.00        Odd_min error: log argument < 0         
702       8.01        1.6658413275896002                      
703       8.02        Odd_min error: log argument < 0         
704       8.03        1.6609573797314032                      
705       8.04        Odd_min error: log argument < 0         
706       8.05        1.6562744837653003                      
707       8.06        Odd_min error: log argument < 0         
708       8.07        1.6517869861062076                      
709       8.08        Odd_min error: log argument < 0         
710       8.09        1.6474896183392942                      
711       8.10        Odd_min error: log argument < 0         
712       8.11        1.6433774685038685                      
713       8.12        Odd_min error: log argument < 0         
714       8.13        1.639445955236528                       
715       8.14        Odd_min error: log argument < 0         
716       8.15        1.6356908044514227                      
717       8.16        Odd_min error: log argument < 0         
718       8.17        1.6321080282780167                      
719       8.18        Odd_min error: log argument < 0         
720       8.19        1.6286939060128993                      
721       8.20        Odd_min error: log argument < 0         
722       8.21        1.6254449668730457                      
723       8.22        Odd_min error: log argument < 0         
724       8.23        1.6223579743647125                      
725       8.24        Odd_min error: log argument < 0         
726       8.25        1.6194299121051023                      
727       8.26        Odd_min error: log argument < 0         
728       8.27        1.616657970953624                       
729       8.28        Odd_min error: log argument < 0         
730       8.29        1.6140395373270426                      
731       8.30        Odd_min error: log argument < 0         
732       8.31        1.6115721825875413                      
733       8.32        Odd_min error: log argument < 0         
734       8.33        1.6092536534059378                      
735       8.34        Odd_min error: log argument < 0         
